Title,Release Year,Locations,Production Company,Latitude,Longitude,FormattedAddress
San Andreas,2015,Mission between 3rd and 4th St.,"Upside Down Productions, Inc.",37.7766874,-122.394857,"Caltrain Station, 700 4th St, San Francisco, CA 94107, USA"
San Andreas,2015,555 California,"Upside Down Productions, Inc.",0,0,
San Andreas,2015,Broadway and Kearney,"Upside Down Productions, Inc.",37.7980203,-122.4055234,"San Francisco, CA 94133, USA"
San Andreas,2015,Grant between Bush and Market,"Upside Down Productions, Inc.",0,0,
San Andreas,2015,Coit Tower,"Upside Down Productions, Inc.",37.8023949,-122.4058222,"Coit Tower, 1 Telegraph Hill Blvd, San Francisco, CA 94133, USA"
San Andreas,2015,TransAmerica Pyramid (600 Montgomery Street),"Upside Down Productions, Inc.",37.7951775,-122.4027787,"Transamerica Pyramid, 600 Montgomery St, San Francisco, CA 94111, USA"
San Andreas,2015,Washington Square,"Upside Down Productions, Inc.",37.8008473,-122.4099791,"Washington Square Park, Filbert St & Stockton St., San Francisco, CA 94133, USA"
San Andreas,2015,Battery Spencer,"Upside Down Productions, Inc.",37.8276975,-122.4817826,"Battery Spencer, Conzelman Rd, Sausalito, CA 94965, USA"
San Andreas,2015,Pier 43,"Upside Down Productions, Inc.",37.8090906,-122.4150428,"Pier 43 1/2, 43 1/2 Fishermans Wharf, San Francisco, CA 94133, USA"
San Andreas,2015,"Vallejo St. Garage, 766 Vallejo St.","Upside Down Productions, Inc.",0,0,
San Andreas,2015,Fort Baker,"Upside Down Productions, Inc.",37.8360614,-122.4788979,"Fort Baker, Sausalito, CA 94965, USA"
San Andreas,2015,AT&T Stadium,"Upside Down Productions, Inc.",0,0,
San Andreas,2015,AT&T Stadium,"Upside Down Productions, Inc.",0,0,
San Andreas,2015,Water work in SF Bay,"Upside Down Productions, Inc.",0,0,
San Andreas,2015,"Stage Work, 47 Julian St.","Upside Down Productions, Inc.",0,0,
"Smile Again, Jenny Lee",2015,333 Pacheco St at Lopez Ave.,Carlo Caldana/Marguery Films,37.7480968,-122.4628247,"333 Pacheco St, San Francisco, CA 94116, USA"
San Andreas,2015,Hyde St. at Greenwich and Hyde St. at Lombard,"Upside Down Productions, Inc.",37.8077692,-122.4209012,"Hyde Street Pier, 2905 Hyde St, San Francisco, CA 94109, USA"
San Andreas,2015,"Asia Star Fantasy, 1126 Grant Ave.","Upside Down Productions, Inc.",0,0,
San Francisco,1936,The Barbary Coast,Metro-Goldwyn Mayer,37.784196,-122.40811,"Barbary Coast Trail, 900 Market St, San Francisco, CA 94102, USA"
San Francisco,1936,City Hall,Metro-Goldwyn Mayer,37.7792597,-122.4192646,"San Francisco City Hall, 1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA"
Sausalito,2000,The Castro,B.O.B and Partners,37.7609082,-122.4350043,"The Castro, San Francisco, CA, USA"
Sense8,2015,18th Street between Guerrero and Valencia Streets,"Unpronounceable Productions, LLC",37.7616328,-122.4240703,"18th St & Guerrero St, San Francisco, CA 94110"
Sense8,2015,"Atlas Cafê©, 3049 20th St.","Unpronounceable Productions, LLC",0,0,
Sense8,2015,Clarion Alley between Valencia & Mission St.,"Unpronounceable Productions, LLC",0,0,
Sense8,2015,Harrison & 20th,"Unpronounceable Productions, LLC",37.7590434,-122.4125343,"Harrison St & 20th St, San Francisco, CA 94110, USA"
Sense8,2015,Folsom,"Unpronounceable Productions, LLC",37.761877,-122.4149987,"Folsom St, San Francisco, CA, USA"
Sense8,2015,16th St.,"Unpronounceable Productions, LLC",37.7655641,-122.4114895,"16th St, San Francisco, CA, USA"
Sense8,2015,S. Van Ness,"Unpronounceable Productions, LLC",37.7621605,-122.4172224,"S Van Ness Ave, San Francisco, CA, USA"
Sense8,2015,22nd St.,"Unpronounceable Productions, LLC",37.7558455,-122.4122264,"22nd St, San Francisco, CA, USA"
Sense8,2015,Harrison,"Unpronounceable Productions, LLC",0,0,
Sense8,2015,20th,"Unpronounceable Productions, LLC",37.7590949,-122.4115985,"20th St, San Francisco, CA, USA"
Sense8,2015,Z Space Studios; 450 Florida St.,"Unpronounceable Productions, LLC",0,0,
Sense8,2015,375 Castro St. and 17th between Castro and Diamond St.,"Unpronounceable Productions, LLC",0,0,
Sense8,2015,Corbett St.,"Unpronounceable Productions, LLC",37.7561636,-122.4432512,"Corbett Ave, San Francisco, CA, USA"
Sense8,2015,Romain St.,"Unpronounceable Productions, LLC",37.7562265,-122.4410428,"Romain St, San Francisco, CA, USA"
Sense8,2015,Market St. overpass,"Unpronounceable Productions, LLC",37.7735248,-122.4212212,"Market St, San Francisco, CA, USA"
Sense8,2015,Grand View Ave.,"Unpronounceable Productions, LLC",37.7533701,-122.4419064,"Grand View Ave, San Francisco, CA 94114, USA"
Sense8,2015,Vallejo Street Garage; 766 Vallejo St.,"Unpronounceable Productions, LLC",0,0,
Sense8,2015,Laguna Honda Hospital; 375 Laguna Honda Blvd.,"Unpronounceable Productions, LLC",0,0,
Sense8,2015,Irving St. at 9th Ave.,"Unpronounceable Productions, LLC",37.7640497,-122.4663387,"Irving St & 9th Ave, San Francisco, CA 94122, USA"
Sense8,2015,"Dolores Park, 20th St. between Church & Dolores St.","Unpronounceable Productions, LLC",37.7597727,-122.427063,"Dolores Park, 19th St & Dolores Street, San Francisco, CA 94114, USA"
Sense8,2015,Palace of Fine Arts: 3306 Lyon St.,"Unpronounceable Productions, LLC",0,0,
Sense8,2015,Van Ness and 12th St.,"Unpronounceable Productions, LLC",37.7722723,-122.4184882,"San Francisco, CA 94103, USA"
Sense8,2015,"""Metzger's Apt"" 151 Alice B. Toklas Pl.","Unpronounceable Productions, LLC",0,0,
Sense8 - Season 2,2016,"Westerfeld House, 1198 Fulton St.","Unpronounceable Productions, LLC",0,0,
Sense8 - Season 2,2016,67-69 Deming St.,"Unpronounceable Productions, LLC",37.7602857,-122.4457518,"69 Deming St, San Francisco, CA 94114, USA"
Sense8 - Season 2,2016,"The Women's Building, 3543 18th St.","Unpronounceable Productions, LLC",0,0,
Sense8 - Season 2,2016,"Julia Morgan Ballroom at the Merchant's Exchange Building, 465 California St.","Unpronounceable Productions, LLC",0,0,
Sense8 - Season 2,2016,"Marina Morrison Bridal, 30 Maiden Ln.","Unpronounceable Productions, LLC",0,0,
Sense8 - Season 2,2016,"Grace Cathedral, 1100 California St.","Unpronounceable Productions, LLC",37.7918345,-122.4133435,"Grace Cathedral, 1100 California St, San Francisco, CA 94108, USA"
Sense8 - Season 2,2016,"San Francisco City Hall, 1 Dr. Carlton B. Goodlett Pl.","Unpronounceable Productions, LLC",0,0,
Sense8 - Season 2,2016,"City Lights Bookstore, 261 Columbus Ave.","Unpronounceable Productions, LLC",0,0,
Sense8 - Season 2,2016,"Billy Goat Hill, Castro St. & 30th St.","Unpronounceable Productions, LLC",37.741492,-122.4329806,"Billy Goat Hill, Castro St & 30th St, San Francisco, CA 94131, USA"
Sense8 - Season 2,2016,"The Castro Theater, 429 Castro St.","Unpronounceable Productions, LLC",0,0,
Sense8 - Season 2,2016,Mission Creek Harbor along Channel St.,"Unpronounceable Productions, LLC",37.7708696,-122.3988211,"Mission Creek Garden, 451 Berry St, San Francisco, CA 94158, USA"
Sense8 - Season 2,2016,Grant between Sacramento and Jack Kerouac Alley,"Unpronounceable Productions, LLC",0,0,
Sense8 - Season 2,2016,Castle between Union and Green,"Unpronounceable Productions, LLC",0,0,
Sense8 - Season 2,2016,Green between Kearny and Montgomery,"Unpronounceable Productions, LLC",0,0,
Sense8 - Season 2,2016,Montgomery between Green and Broadway,"Unpronounceable Productions, LLC",0,0,
Sense8 - Season 2,2016,Washington between Stockton and Kearny,"Unpronounceable Productions, LLC",0,0,
Sense8 - Season 2,2016,Spofford between Washington and Clay,"Unpronounceable Productions, LLC",0,0,
Sense8 - Season 2,2016,Clay between Stockton and Grant,"Unpronounceable Productions, LLC",0,0,
Sense8 - Season 2,2016,Filbert between Hyde and Jones,"Unpronounceable Productions, LLC",0,0,
Serendipity,2001,,Miramax Films,0,0,
Serial,1980,Ferry Building,Paramount Pictures,37.7955469,-122.3934177,"San Francisco Ferry Bldg, 1 Sausalito - San Francisco Ferry Bldg, San Francisco, CA 94111, USA"
Seven Girlfriends,1999,Golden Gate Bridge,White Dwarf Productions,37.8199286,-122.4782551,"Golden Gate Bridge, San Francisco, CA, USA"
Shadow of the Thin Man,1941,Bay Bridge,Metro-Goldwyn Mayer,37.7982799,-122.3778182,"San Francisco äóñ Oakland Bay Bridge, San Francisco, CA, USA"
Shattered,1991,,Capella International,0,0,
Shoot the Moon,1982,"Fairmont Hotel (950 Mason Street, Nob Hill)",Metro-Goldwyn-Mayer (MGM),0,0,
Sister Act,1992,"St. Paul's Church (Church Street, Noe Valley)",Touchstone Pictures,0,0,
Sister Act 2: Back in the Habit,1993,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Touchstone Pictures,0,0,
Sister Act 2: Back in the Habit,1993,"Maritime Museum, Building 201 (Fort Mason)",Touchstone Pictures,37.807743,-122.42415,"San Francisco Maritime National Historical Park, San Francisco, CA 94109, USA"
Sister Act 2: Back in the Habit,1993,Coit Tower,Touchstone Pictures,37.8023949,-122.4058222,"Coit Tower, 1 Telegraph Hill Blvd, San Francisco, CA 94133, USA"
Sister Act 2: Back in the Habit,1993,CCSF Alemany Campus,Touchstone Pictures,0,0,
Sister Act 2: Back in the Habit,1993,"Carnelian Room, Bank of America Building (555 California Street, 53rd Floor)",Touchstone Pictures,0,0,
"Smile Again, Jenny Lee",2015,Manor West (750 Harrison St.),Carlo Caldana/Marguery Films,0,0,
"Smile Again, Jenny Lee",2015,475 Diamond St.,Carlo Caldana/Marguery Films,37.7548862,-122.4365274,"475 Diamond St, San Francisco, CA 94114, USA"
"Smile Again, Jenny Lee",2015,Hyatt Hotel (555 North Point St.),Carlo Caldana/Marguery Films,0,0,
"Smile Again, Jenny Lee",2015,"Fairmont Hotel (950 Mason Street, Nob Hill)",Carlo Caldana/Marguery Films,0,0,
"Smile Again, Jenny Lee",2015,411 Shrader St.,Carlo Caldana/Marguery Films,37.770807,-122.452475,"411 Shrader St, San Francisco, CA 94117, USA"
"Smile Again, Jenny Lee",2015,883 42nd Ave.,Carlo Caldana/Marguery Films,37.772081,-122.502706,"883 42nd Ave, San Francisco, CA 94121, USA"
"Smile Again, Jenny Lee",2015,Mason & Sacramento St,Carlo Caldana/Marguery Films,37.7927762,-122.4110042,"Sacramento St & Mason St, San Francisco, CA 94108, USA"
"Smile Again, Jenny Lee",2015,Unitarian Church (1187 Franklin St.),Carlo Caldana/Marguery Films,0,0,
"Smile Again, Jenny Lee",2015,"Huntington Park (California & Taylor Streets, Nob Hill)",Carlo Caldana/Marguery Films,37.7921814,-122.4121737,"Huntington Park, California St & Taylor St, San Francisco, CA 94108, USA"
"Smile Again, Jenny Lee",2015,E Tutto Qua Restaurant (270 Columbus St.),Carlo Caldana/Marguery Films,0,0,
"Smile Again, Jenny Lee",2015,1328 Portola,Carlo Caldana/Marguery Films,37.740178,-122.464446,"1328 Portola Dr, San Francisco, CA 94127, USA"
"Smile Again, Jenny Lee",2015,Clay St. at Sansome,Carlo Caldana/Marguery Films,37.7948472,-122.4015234,"Clay St & Sansome St, San Francisco, CA 94111, USA"
"Smile Again, Jenny Lee",2015,Montgomery Street at Post Street,Carlo Caldana/Marguery Films,37.7891114,-122.4020365,"San Francisco, CA 94104, USA"
"Smile Again, Jenny Lee",2015,Mission Inn (5630 Mission St),Carlo Caldana/Marguery Films,0,0,
"Smile Again, Jenny Lee",2015,87 Cervantes Blvd (beach),Carlo Caldana/Marguery Films,37.80372,-122.43898,"87 Cervantes Blvd, San Francisco, CA 94123, USA"
"Smile Again, Jenny Lee",2015,Gaspare's Pizza House (5546 Geary Blvd.),Carlo Caldana/Marguery Films,0,0,
"Smile Again, Jenny Lee",2015,510 Noe Street & 18th St.,Carlo Caldana/Marguery Films,37.7610313,-122.4328117,"18th St & Noe St, San Francisco, CA 94114, USA"
"Smile Again, Jenny Lee",2015,Europa Cafê© (4318 California St. and 5th Ave.),Carlo Caldana/Marguery Films,0,0,
"Smile Again, Jenny Lee",2015,New Taraval Cafê© (1054 Taraval St.),Carlo Caldana/Marguery Films,0,0,
"Smile Again, Jenny Lee",2015,Kansas St at 17th St.,Carlo Caldana/Marguery Films,37.7647355,-122.4035563,"San Francisco, CA 94103, USA"
"Smile Again, Jenny Lee",2015,City Hall,Carlo Caldana/Marguery Films,37.7792597,-122.4192646,"San Francisco City Hall, 1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA"
"Smile Again, Jenny Lee",2015,Ocean Beach Motel (2690 46th Ave.),Carlo Caldana/Marguery Films,0,0,
"Smile Again, Jenny Lee",2015,Greenwich St at Battery St,Carlo Caldana/Marguery Films,37.8032569,-122.4020093,"Battery St & Greenwich St, San Francisco, CA 94111, USA"
"Smile Again, Jenny Lee",2015,2100 Pacific Ave at Laguna St,Carlo Caldana/Marguery Films,37.7941985,-122.430024,"2100 Pacific Ave, San Francisco, CA 94115, USA"
Sneakers,1992,The Embarcadero,Universal Pictures,37.7992627,-122.3976732,"Embarcadero, San Francisco, CA, USA"
Sneakers,1992,Hills Brothers Plaza (The Embarcadero at Harrison),Universal Pictures,0,0,
So I Married an Axe Murderer,1993,Vesuvio Cafê© (255 Columbus Avenue),TriStar Pictures,0,0,
So I Married an Axe Murderer,1993,Swedenborgian Church (2107 Lyon Street),TriStar Pictures,0,0,
So I Married an Axe Murderer,1993,St. John's Presbyterian Church (25 Lake Street),TriStar Pictures,0,0,
